https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DOGE,Volume USD
1652864400,2022-05-18 09:00:00,DOGE/USD,0.08841,0.08877,0.08824,0.08871,2772.784615,245.97372319664998
1652860800,2022-05-18 08:00:00,DOGE/USD,0.08863,0.08886,0.08849,0.08875,20047.242978,1779.1928142974998
1652853600,2022-05-18 06:00:00,DOGE/USD,0.08864,0.08864,0.08851,0.08851,926.120212,81.97089996412001
1652850000,2022-05-18 05:00:00,DOGE/USD,0.0887,0.0891,0.08853,0.0891,19119.528862,1703.5500216041999
1652846400,2022-05-18 04:00:00,DOGE/USD,0.08846,0.08892,0.08846,0.08892,3256.991474,289.61168186808
1652842800,2022-05-18 03:00:00,DOGE/USD,0.08978,0.08978,0.08833,0.08833,661.492804,58.42965937732
1652839200,2022-05-18 02:00:00,DOGE/USD,0.08938,0.08971,0.08938,0.08971,9805.689889,879.6684399421899
1652835600,2022-05-18 01:00:00,DOGE/USD,0.0899,0.08996,0.08958,0.08958,10957.0,981.5280600000001
1652832000,2022-05-18 00:00:00,DOGE/USD,0.09058,0.09058,0.03,0.09002,337060.53696,30342.189537139202
1652828400,2022-05-17 23:00:00,DOGE/USD,0.09033,0.09033,0.09004,0.09004,604.389172,54.41920104688
1652824800,2022-05-17 22:00:00,DOGE/USD,0.09038,0.09038,0.08975,0.08975,1462.495553,131.25897588175
1652821200,2022-05-17 21:00:00,DOGE/USD,0.08973,0.09013,0.08973,0.09013,1592.361576,143.51954884488
1652817600,2022-05-17 20:00:00,DOGE/USD,0.08934,0.08976,0.08934,0.08955,4372.344191,391.54342230405
1652814000,2022-05-17 19:00:00,DOGE/USD,0.08854,0.09013,0.08854,0.08949,8998.60015,805.2847274235
1652810400,2022-05-17 18:00:00,DOGE/USD,0.0883,0.08875,0.08725,0.08798,16771.285138,1475.53766644124
1652806800,2022-05-17 17:00:00,DOGE/USD,0.08938,0.08942,0.089,0.08922,6337.131717,565.39889179074
1652803200,2022-05-17 16:00:00,DOGE/USD,0.0886,0.08891,0.0883,0.08887,14412.660718,1280.85315800866
1652799600,2022-05-17 15:00:00,DOGE/USD,0.08878,0.08921,0.08815,0.08879,6604.513774,586.41477799346
1652796000,2022-05-17 14:00:00,DOGE/USD,0.09005,0.09005,0.09005,0.09005,1138.256524,102.4999999862
1652792400,2022-05-17 13:00:00,DOGE/USD,0.08972,0.09113,0.08961,0.09021,18173.733619,1639.4525097699898
1652788800,2022-05-17 12:00:00,DOGE/USD,0.08902,0.09017,0.08902,0.09017,13956.151337,1258.42616605729
1652785200,2022-05-17 11:00:00,DOGE/USD,0.08975,0.09004,0.0893,0.0894,2097.973575,187.55883760499998
1652781600,2022-05-17 10:00:00,DOGE/USD,0.08961,0.09011,0.08961,0.0898,6218.539291,558.4248283318001
1652778000,2022-05-17 09:00:00,DOGE/USD,0.08976,0.09021,0.08976,0.09021,12568.012415,1133.76039995715
1652774400,2022-05-17 08:00:00,DOGE/USD,0.08953,0.09029,0.0892,0.09026,6690.947632,603.9249332643201
1652770800,2022-05-17 07:00:00,DOGE/USD,0.09013,0.09015,0.0899,0.0899,1489.723873,133.92617618269998
1652767200,2022-05-17 06:00:00,DOGE/USD,0.08989,0.0904,0.08989,0.0904,9881.503246,893.2878934383999
1652763600,2022-05-17 05:00:00,DOGE/USD,0.08975,0.08975,0.08932,0.08966,18954.940867,1699.4999981352203
1652760000,2022-05-17 04:00:00,DOGE/USD,0.08974,0.08974,0.08974,0.08974,500.0,44.87
1652756400,2022-05-17 03:00:00,DOGE/USD,0.08963,0.0897,0.0895,0.0897,3955.935044,354.8473734468
1652752800,2022-05-17 02:00:00,DOGE/USD,0.08922,0.08922,0.08861,0.08861,2882.553775,255.42309000274997
1652742000,2022-05-16 23:00:00,DOGE/USD,0.08747,0.08747,0.08701,0.08701,4167.088401,362.57836177101
1652738400,2022-05-16 22:00:00,DOGE/USD,0.08749,0.08848,0.08749,0.08795,18543.491603,1630.90008648385
1652734800,2022-05-16 21:00:00,DOGE/USD,0.0884,0.0884,0.08795,0.08795,1470.33393,129.3158691435
1652731200,2022-05-16 20:00:00,DOGE/USD,0.08691,0.08785,0.08691,0.08785,25490.947209,2239.37971231065
1652727600,2022-05-16 19:00:00,DOGE/USD,0.0873,0.08759,0.08676,0.08721,2515.071588,219.33939318947998
1652724000,2022-05-16 18:00:00,DOGE/USD,0.08721,0.08785,0.08721,0.08785,12332.152728,1083.3796171548
1652720400,2022-05-16 17:00:00,DOGE/USD,0.08763,0.08763,0.08744,0.08744,958.143015,83.7800252316
1652716800,2022-05-16 16:00:00,DOGE/USD,0.08648,0.08671,0.08636,0.08636,1832.960043,158.29442931348
1652713200,2022-05-16 15:00:00,DOGE/USD,0.08615,0.08692,0.08615,0.0865,11759.86102,1017.22797823
1652709600,2022-05-16 14:00:00,DOGE/USD,0.08765,0.08765,0.08683,0.0872,4799.260243,418.4954931896
1652706000,2022-05-16 13:00:00,DOGE/USD,0.08773,0.08817,0.08759,0.08817,1084.021223,95.57815123191
1652702400,2022-05-16 12:00:00,DOGE/USD,0.08798,0.08861,0.08725,0.08742,10298.27113,900.2748621845999
1652698800,2022-05-16 11:00:00,DOGE/USD,0.08796,0.08822,0.08751,0.0882,3218.024654,283.82977448279996
1652695200,2022-05-16 10:00:00,DOGE/USD,0.08759,0.08759,0.08759,0.08759,819.499941,71.77999983219
1652691600,2022-05-16 09:00:00,DOGE/USD,0.08729,0.08742,0.08661,0.08661,7803.016326,675.81924399486
1652688000,2022-05-16 08:00:00,DOGE/USD,0.08746,0.08777,0.08746,0.08777,2874.667234,252.30954312818
1652684400,2022-05-16 07:00:00,DOGE/USD,0.08718,0.08761,0.0865,0.08747,7436.206948,650.44502174156
1652680800,2022-05-16 06:00:00,DOGE/USD,0.08927,0.08927,0.08699,0.08699,25296.066664,2200.50483910136
1652677200,2022-05-16 05:00:00,DOGE/USD,0.09022,0.09022,0.09022,0.09022,220.239414,19.86999993108
1652673600,2022-05-16 04:00:00,DOGE/USD,0.08956,0.0899,0.08954,0.08985,4150.583317,372.92991103245
1652670000,2022-05-16 03:00:00,DOGE/USD,0.09,0.09027,0.09,0.09027,3078.240064,277.87273057728004
1652666400,2022-05-16 02:00:00,DOGE/USD,0.09001,0.09029,0.09,0.09029,8956.999003,808.72743998087
1652662800,2022-05-16 01:00:00,DOGE/USD,0.09039,0.09039,0.09039,0.09039,516.871335,46.71999997065
1652659200,2022-05-16 00:00:00,DOGE/USD,0.09125,0.09125,0.09085,0.09085,3824.875579,347.48994635215
1652655600,2022-05-15 23:00:00,DOGE/USD,0.09177,0.09177,0.09136,0.09136,4727.930361,431.94371778095996
1652652000,2022-05-15 22:00:00,DOGE/USD,0.09212,0.09212,0.0921,0.0921,948.554379,87.3618583059
1652648400,2022-05-15 21:00:00,DOGE/USD,0.09184,0.09184,0.09129,0.09129,1944.62212,177.5245533348
1652644800,2022-05-15 20:00:00,DOGE/USD,0.09093,0.09199,0.09037,0.09118,19410.477179,1769.84730918122
1652641200,2022-05-15 19:00:00,DOGE/USD,0.09035,0.09082,0.0896,0.09021,28819.661889,2599.82169900669
1652637600,2022-05-15 18:00:00,DOGE/USD,0.08999,0.09009,0.08995,0.09009,7173.615481,646.27101868329
1652634000,2022-05-15 17:00:00,DOGE/USD,0.08988,0.08988,0.08884,0.08884,38806.897384,3447.6047635945606
1652630400,2022-05-15 16:00:00,DOGE/USD,0.08901,0.08999,0.0888,0.08951,8586.56601,768.5835235551001
1652626800,2022-05-15 15:00:00,DOGE/USD,0.08888,0.08935,0.08812,0.08812,16835.876901,1483.57747251612
1652623200,2022-05-15 14:00:00,DOGE/USD,0.08799,0.08897,0.08799,0.08897,11318.788054,1007.03257316438
1652619600,2022-05-15 13:00:00,DOGE/USD,0.08968,0.0897,0.08883,0.08886,11562.969426,1027.48546319436
1652616000,2022-05-15 12:00:00,DOGE/USD,0.09031,0.09069,0.088,0.08969,311338.485397,27923.94875525693
1652612400,2022-05-15 11:00:00,DOGE/USD,0.08984,0.09043,0.08984,0.08996,2926.787309,263.29378631763996
1652608800,2022-05-15 10:00:00,DOGE/USD,0.08858,0.0899,0.08858,0.08912,53436.521375,4762.26278494
1652605200,2022-05-15 09:00:00,DOGE/USD,0.08709,0.08746,0.08709,0.08746,3894.693381,340.62988310226
1652601600,2022-05-15 08:00:00,DOGE/USD,0.08854,0.08857,0.0881,0.08857,63166.869119,5594.68959786983
1652598000,2022-05-15 07:00:00,DOGE/USD,0.09033,0.09033,0.08852,0.08852,3216.397967,284.71554803884
1652594400,2022-05-15 06:00:00,DOGE/USD,0.08813,0.08846,0.0877,0.0877,3027.120012,265.4784250524
1652587200,2022-05-15 04:00:00,DOGE/USD,0.08768,0.0877,0.08669,0.08753,4391.053292,384.34889464875994
1652583600,2022-05-15 03:00:00,DOGE/USD,0.0885,0.0885,0.08695,0.08762,12655.384584,1108.86479725008
